,trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen
5889,9,11,143,spotify:track:35056uy2b4M1qJ3Z1ed3sf,"SPINALL, Fireboy DML",Sere,TheCAPMusic,121,152,10,13779,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,SPINALL,0
5890,10,12,166,spotify:track:35056uy2b4M1qJ3Z1ed3sf,"SPINALL, Fireboy DML",Sere,TheCAPMusic,121,143,11,13057,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,SPINALL,0
5891,0,30,91,spotify:track:5PRGmpPJzsrOXijZdXalVK,"SPINALL, Reekado Banks, Phyno, Ntosh Gazi",TOP MAMA,TheCAPMusic,91,-1,1,30224,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,SPINALL,0
5892,0,0,43,spotify:track:1bg9gGJbrPxpaftqNgWpOz,"STANY, Rema, Offset",Only You,Universal Music Division Polydor,43,-1,1,57921,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,STANY,0
5893,0,0,94,spotify:track:1F2K8y7e7STRGCySkEpBtT,"Sam Smith, Burna Boy",My Oasis (feat. Burna Boy),Capitol,94,-1,1,26738,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,2,Sam Smith,0
5894,0,1,74,spotify:track:3nqQXoyQOWXiESFLlDF1hG,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),EMI,74,-1,1,32696,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,2,Sam Smith,0
5895,1,2,85,spotify:track:3nqQXoyQOWXiESFLlDF1hG,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),EMI,74,74,2,31532,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,2,Sam Smith,0
5896,2,3,98,spotify:track:3nqQXoyQOWXiESFLlDF1hG,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),EMI,74,85,3,29173,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,2,Sam Smith,0
5897,3,4,87,spotify:track:3nqQXoyQOWXiESFLlDF1hG,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),EMI,74,98,4,31413,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,2,Sam Smith,0
5898,0,0,199,spotify:track:5Ky8pIlNDaSQtxfY45dqMw,"Sarkodie, Oxlade",Non Living Thing (feat. Oxlade),Eagle/SarkCess,199,-1,1,9547,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,2,Sarkodie,0
5899,0,1,83,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",83,-1,1,22453,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Savage,0
5900,1,3,79,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,83,2,23423,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Savage,0
5901,2,5,83,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,79,3,24784,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Savage,0
5902,3,7,82,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,83,4,23348,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Savage,0
5903,4,9,90,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,82,5,20324,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Savage,0
5904,5,11,89,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,90,6,21614,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Savage,0
5905,6,13,111,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,89,7,19872,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Savage,0
5906,7,15,123,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,111,8,16539,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Savage,0
5907,8,17,122,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,123,9,15965,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Savage,0
5908,9,19,131,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,122,10,15131,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Savage,0
5909,10,21,132,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,131,11,15970,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Savage,0
5910,11,23,150,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,132,12,15493,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Savage,0
5911,12,25,138,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,150,13,15300,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Savage,0
5912,13,27,153,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,138,14,14554,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Savage,0
5913,14,29,151,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,153,15,14284,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Savage,0
5914,15,31,171,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,151,16,12936,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Savage,0
5915,16,33,175,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,171,17,12808,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Savage,0
5916,17,35,181,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,175,18,12870,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Savage,0
5917,18,37,188,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,181,19,13168,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Savage,0
5918,19,39,199,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,188,20,12285,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Savage,0
5919,20,41,195,spotify:track:3XnWQcoDa58ZPV6AdOdS1S,"Savage, BNXN fka Buju",Confident,"Savage, Distributed by Dvpper",79,199,21,12453,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Savage,0
5920,0,0,80,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",80,-1,1,22982,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Savage,0
5921,1,2,68,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",68,80,2,25691,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Savage,0
5922,2,4,80,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",68,68,3,25586,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Savage,0
5923,3,6,61,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",61,80,4,29643,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Savage,0
5924,4,8,60,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,61,5,27567,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Savage,0
5925,5,10,65,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,60,6,27790,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Savage,0
5926,6,12,85,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,65,7,23953,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Savage,0
5927,7,14,80,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,85,8,23228,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Savage,0
5928,8,16,79,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,80,9,21659,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Savage,0
5929,9,18,79,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,79,10,21992,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Savage,0
5930,10,20,80,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,79,11,23067,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Savage,0
5931,11,22,89,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,80,12,23380,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Savage,0
5932,12,24,83,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,89,13,23616,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Savage,0
5933,13,26,123,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,83,14,19589,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Savage,0
5934,14,28,116,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,123,15,18746,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Savage,0
5935,15,30,107,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,116,16,19055,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Savage,0
5936,16,32,123,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,107,17,17952,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Savage,0
5937,17,34,113,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,123,18,18546,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Savage,0
5938,18,36,129,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,113,19,18122,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Savage,0
5939,19,38,115,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,129,20,18934,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Savage,0
5940,20,40,119,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,115,21,19227,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Savage,0
5941,21,42,150,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,119,22,16963,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Savage,0
5942,22,43,174,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,150,23,16052,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Savage,0
5943,23,44,184,spotify:track:5lDCLqck5aHAQIU81ZhELS,"Savage, Victony",Rosemary,"Savage, Distributed by Dvpper",60,174,24,14760,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Savage,0
5944,0,7,54,spotify:track:371o3VFIoEDH6crkA42Kxy,Seyi Vibez,+234,Seyi Vibez / Dvpper Music,54,-1,1,33993,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Seyi Vibez,0
5945,1,8,98,spotify:track:371o3VFIoEDH6crkA42Kxy,Seyi Vibez,+234,Seyi Vibez / Dvpper Music,54,54,2,25618,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Seyi Vibez,0
5946,2,9,126,spotify:track:371o3VFIoEDH6crkA42Kxy,Seyi Vibez,+234,Seyi Vibez / Dvpper Music,54,98,3,20892,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Seyi Vibez,0
5947,3,10,153,spotify:track:371o3VFIoEDH6crkA42Kxy,Seyi Vibez,+234,Seyi Vibez / Dvpper Music,54,126,4,18092,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Seyi Vibez,0
5948,4,11,90,spotify:track:371o3VFIoEDH6crkA42Kxy,Seyi Vibez,+234,Seyi Vibez / Dvpper Music,54,153,5,27521,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Seyi Vibez,0
5949,5,12,96,spotify:track:371o3VFIoEDH6crkA42Kxy,Seyi Vibez,+234,Seyi Vibez / Dvpper Music,54,90,6,27835,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Seyi Vibez,0
5950,6,13,95,spotify:track:371o3VFIoEDH6crkA42Kxy,Seyi Vibez,+234,Seyi Vibez / Dvpper Music,54,96,7,27362,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Seyi Vibez,0
5951,7,14,100,spotify:track:371o3VFIoEDH6crkA42Kxy,Seyi Vibez,+234,Seyi Vibez / Dvpper Music,54,95,8,29276,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,Seyi Vibez,0
5952,8,15,151,spotify:track:371o3VFIoEDH6crkA42Kxy,Seyi Vibez,+234,Seyi Vibez / Dvpper Music,54,100,9,18371,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,Seyi Vibez,0
5953,9,16,150,spotify:track:371o3VFIoEDH6crkA42Kxy,Seyi Vibez,+234,Seyi Vibez / Dvpper Music,54,151,10,18745,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Seyi Vibez,0
5954,10,17,183,spotify:track:371o3VFIoEDH6crkA42Kxy,Seyi Vibez,+234,Seyi Vibez / Dvpper Music,54,-1,11,15877,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Seyi Vibez,0
5955,0,0,82,spotify:track:2EAP5z0055YaQNxgxHpBLK,Seyi Vibez,Billion Dollar,Seyi Vibez / Dvpper Music,82,-1,1,21129,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Seyi Vibez,0
5956,1,1,87,spotify:track:2EAP5z0055YaQNxgxHpBLK,Seyi Vibez,Billion Dollar,Seyi Vibez / Dvpper Music,82,82,2,20630,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Seyi Vibez,0
5957,2,2,126,spotify:track:2EAP5z0055YaQNxgxHpBLK,Seyi Vibez,Billion Dollar,Seyi Vibez / Dvpper Music,82,87,3,16368,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Seyi Vibez,0
5958,3,3,145,spotify:track:2EAP5z0055YaQNxgxHpBLK,Seyi Vibez,Billion Dollar,Seyi Vibez / Dvpper Music,82,126,4,15707,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Seyi Vibez,0
5959,4,4,148,spotify:track:2EAP5z0055YaQNxgxHpBLK,Seyi Vibez,Billion Dollar,Seyi Vibez / Dvpper Music,82,145,5,14469,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Seyi Vibez,0
5960,5,5,172,spotify:track:2EAP5z0055YaQNxgxHpBLK,Seyi Vibez,Billion Dollar,Seyi Vibez / Dvpper Music,82,148,6,13495,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Seyi Vibez,0
5961,6,6,190,spotify:track:2EAP5z0055YaQNxgxHpBLK,Seyi Vibez,Billion Dollar,Seyi Vibez / Dvpper Music,82,172,7,12101,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Seyi Vibez,0
5962,0,18,123,spotify:track:0H4md8xcDjgFyQRmdHPqQn,Seyi Vibez,Bullion Van,Vibez Inc / Dvpper Music,123,-1,1,24840,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Seyi Vibez,0
5963,1,19,142,spotify:track:0H4md8xcDjgFyQRmdHPqQn,Seyi Vibez,Bullion Van,Vibez Inc / Dvpper Music,123,123,2,23413,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Seyi Vibez,0
5964,0,15,152,spotify:track:30TB0QBspX5NVGzWmmCaQO,Show Dem Camp,Bad Breakup (Skit),Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,152,-1,1,19679,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5965,0,9,96,spotify:track:5UxteIFIjRtwHf5Wqj3Y1m,Show Dem Camp,First Time Caller (Skit),Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,96,-1,1,29717,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5966,0,4,77,spotify:track:3UBwjsItovCGMfcCDQZhS0,"Show Dem Camp, Bellah",WYW,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,77,-1,1,35053,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5967,0,3,63,spotify:track:0BgmidEk74t9YNwGGt77Jl,"Show Dem Camp, Boj",Kele,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,63,-1,1,40525,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5968,1,20,173,spotify:track:0BgmidEk74t9YNwGGt77Jl,"Show Dem Camp, Boj",Kele,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,63,63,2,17659,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Show Dem Camp,0
5969,0,12,116,spotify:track:1hLplgIIWp1Tkvh4IX8ZKQ,"Show Dem Camp, LADIPOE, Nesta",OldFlame,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,116,-1,1,25067,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5970,0,6,88,spotify:track:1ZstlX8hkteGGl1KMspCfK,"Show Dem Camp, Lojay",Your Love,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,88,-1,1,31463,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5971,0,13,124,spotify:track:77d2unihXnydqo5vWeFGEo,"Show Dem Camp, M.anifest, WurlD",Bad Design,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,124,-1,1,23381,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5972,0,8,94,spotify:track:0NJCCqpQB9i3wmgyp7GGri,"Show Dem Camp, Mannywellz",Freaky,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,94,-1,1,30097,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5973,0,14,135,spotify:track:3dwPwEMABYeF7KLOHUN5a4,"Show Dem Camp, Moelogo",No Regrets,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,135,-1,1,20973,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5974,0,7,92,spotify:track:2mYSF2leIAYixKN97HmYog,"Show Dem Camp, Nsikak David, Folu Storms",Intro,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,92,-1,1,30183,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5975,0,0,39,spotify:track:4fnxxV0RRzHLaMHBAp4FCe,"Show Dem Camp, Oxlade",Mine Alone,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,39,-1,1,61215,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5976,1,17,69,spotify:track:4fnxxV0RRzHLaMHBAp4FCe,"Show Dem Camp, Oxlade",Mine Alone,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,39,39,2,37315,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Show Dem Camp,0
5977,2,21,154,spotify:track:4fnxxV0RRzHLaMHBAp4FCe,"Show Dem Camp, Oxlade",Mine Alone,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,39,69,3,22348,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Show Dem Camp,0
5978,0,10,105,spotify:track:0hM8sp03CyYE0KzFcLd65I,"Show Dem Camp, TOBi",Rolling,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,105,-1,1,26948,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5979,0,11,111,spotify:track:59objLMBYSkKbyoWd4u1oz,"Show Dem Camp, Tay Iwar",Apollo,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,111,-1,1,25741,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5980,0,1,44,spotify:track:4pKxSb1G8lArMWLqFCSPUz,"Show Dem Camp, Tems",Live Life,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,44,-1,1,56974,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5981,1,18,82,spotify:track:4pKxSb1G8lArMWLqFCSPUz,"Show Dem Camp, Tems",Live Life,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,44,44,2,32464,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Show Dem Camp,0
5982,2,22,163,spotify:track:4pKxSb1G8lArMWLqFCSPUz,"Show Dem Camp, Tems",Live Life,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,44,82,3,20421,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Show Dem Camp,0
5983,0,5,86,spotify:track:7szNMacKC6zFcfz3XGdNjx,"Show Dem Camp, Tim Lyre",Feel Something,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,86,-1,1,31521,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5984,0,16,157,spotify:track:2gxWAxc2LE4nRITsYOoGP6,"Show Dem Camp, Twelve XII",If It's Love,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,157,-1,1,19030,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5985,0,2,55,spotify:track:54q1vzK5sUXvNtxJCDrXGT,"Show Dem Camp, Victony",Head Over Heels,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,55,-1,1,45995,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Show Dem Camp,0
5986,1,19,139,spotify:track:54q1vzK5sUXvNtxJCDrXGT,"Show Dem Camp, Victony",Head Over Heels,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,55,55,2,22193,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Show Dem Camp,0
5987,2,23,195,spotify:track:54q1vzK5sUXvNtxJCDrXGT,"Show Dem Camp, Victony",Head Over Heels,Show Dem Records / Tems appears courtesy of Since 93/RCA Records / TOBi appears courtesy of Same Plate/RCA Records,55,139,3,17228,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Show Dem Camp,0
5988,0,19,198,spotify:track:2FOtCZz3B6OM4BogE6mavN,Simi,Logba Logba,Studio Brat,198,-1,1,11729,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Simi,0
5989,0,13,93,spotify:track:5sFwnVasc8RuDlatiNHOXN,Simi,Naked Wire,Studio Brat,93,-1,1,23191,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Simi,0
5990,1,14,200,spotify:track:5sFwnVasc8RuDlatiNHOXN,Simi,Naked Wire,Studio Brat,93,93,2,11548,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Simi,0
5991,2,16,110,spotify:track:7qmTex9SyYRHsRNNNUxUxY,Simi,Naked Wire,Studio Brat,93,200,3,19467,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Simi,0
5992,3,21,164,spotify:track:7qmTex9SyYRHsRNNNUxUxY,Simi,Naked Wire,Studio Brat,93,110,4,13769,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Simi,0
5993,0,0,54,spotify:track:6N0nSZAOuzYLLrzmma6KU1,Simi,Sr,Studio Brat,54,-1,1,29888,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Simi,0
5994,1,1,113,spotify:track:6N0nSZAOuzYLLrzmma6KU1,Simi,Sr,Studio Brat,54,54,2,17731,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Simi,0
