trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,lower_main_artist,Position over Time,Artist,artist_lower
115,275,162,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,153,116,8413032,2023-07-06,27,2023,2023-07-06,1688601600.0,2023-07-01,1,OneRepublic,0,OneRepublic; Counting Stars,9,onerepublic,100,OneRepublic,onerepublic
116,277,173,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,162,117,8584617,2023-07-13,28,2023,2023-07-13,1689206400.0,2023-07-01,1,OneRepublic,0,OneRepublic; Counting Stars,11,onerepublic,100,OneRepublic,onerepublic
117,279,158,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,173,118,8490586,2023-07-20,29,2023,2023-07-20,1689811200.0,2023-07-01,1,OneRepublic,0,OneRepublic; Counting Stars,-15,onerepublic,75,OneRepublic,onerepublic
118,281,146,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,158,119,8498032,2023-07-27,30,2023,2023-07-27,1690416000.0,2023-07-01,1,OneRepublic,0,OneRepublic; Counting Stars,-12,onerepublic,75,OneRepublic,onerepublic
119,283,156,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,146,120,8656948,2023-08-03,31,2023,2023-08-03,1691020800.0,2023-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,10,onerepublic,100,OneRepublic,onerepublic
120,285,143,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,156,121,8599764,2023-08-10,32,2023,2023-08-10,1691625600.0,2023-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,-13,onerepublic,75,OneRepublic,onerepublic
121,287,150,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,143,122,8430723,2023-08-17,33,2023,2023-08-17,1692230400.0,2023-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,7,onerepublic,100,OneRepublic,onerepublic
122,289,154,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,150,123,8343102,2023-08-24,34,2023,2023-08-24,1692835200.0,2023-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,4,onerepublic,100,OneRepublic,onerepublic
123,291,149,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,154,124,8660620,2023-08-31,35,2023,2023-08-31,1693440000.0,2023-08-01,1,OneRepublic,0,OneRepublic; Counting Stars,-5,onerepublic,75,OneRepublic,onerepublic
124,293,166,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,149,125,8421745,2023-09-07,36,2023,2023-09-07,1694044800.0,2023-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,17,onerepublic,100,OneRepublic,onerepublic
125,295,177,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,166,126,8420812,2023-09-14,37,2023,2023-09-14,1694649600.0,2023-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,11,onerepublic,100,OneRepublic,onerepublic
126,297,153,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,177,127,8700724,2023-09-21,38,2023,2023-09-21,1695254400.0,2023-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,-24,onerepublic,75,OneRepublic,onerepublic
127,299,146,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,153,128,8564021,2023-09-28,39,2023,2023-09-28,1695859200.0,2023-09-01,1,OneRepublic,0,OneRepublic; Counting Stars,-7,onerepublic,75,OneRepublic,onerepublic
128,301,135,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,146,129,8804610,2023-10-05,40,2023,2023-10-05,1696464000.0,2023-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,-11,onerepublic,75,OneRepublic,onerepublic
129,303,170,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,135,130,8557485,2023-10-12,41,2023,2023-10-12,1697068800.0,2023-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,35,onerepublic,100,OneRepublic,onerepublic
130,305,165,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,170,131,8577418,2023-10-19,42,2023,2023-10-19,1697673600.0,2023-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,-5,onerepublic,75,OneRepublic,onerepublic
131,307,130,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,165,132,8970800,2023-10-26,43,2023,2023-10-26,1698278400.0,2023-10-01,1,OneRepublic,0,OneRepublic; Counting Stars,-35,onerepublic,75,OneRepublic,onerepublic
132,309,147,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,130,133,8849084,2023-11-02,44,2023,2023-11-02,1698883200.0,2023-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,17,onerepublic,100,OneRepublic,onerepublic
133,311,142,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,147,134,9007692,2023-11-09,45,2023,2023-11-09,1699488000.0,2023-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,-5,onerepublic,75,OneRepublic,onerepublic
134,313,136,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,142,135,9006045,2023-11-16,46,2023,2023-11-16,1700092800.0,2023-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,-6,onerepublic,75,OneRepublic,onerepublic
135,315,148,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,136,136,8883809,2023-11-23,47,2023,2023-11-23,1700697600.0,2023-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,12,onerepublic,100,OneRepublic,onerepublic
136,317,147,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,148,137,9117029,2023-11-30,48,2023,2023-11-30,1701302400.0,2023-11-01,1,OneRepublic,0,OneRepublic; Counting Stars,-1,onerepublic,75,OneRepublic,onerepublic
137,319,176,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,147,138,9281590,2023-12-07,49,2023,2023-12-07,1701907200.0,2023-12-01,1,OneRepublic,0,OneRepublic; Counting Stars,29,onerepublic,100,OneRepublic,onerepublic
138,320,149,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,176,139,9628977,2023-12-14,50,2023,2023-12-14,1702512000.0,2023-12-01,1,OneRepublic,0,OneRepublic; Counting Stars,-27,onerepublic,75,OneRepublic,onerepublic
139,322,141,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,149,140,9882677,2023-12-21,51,2023,2023-12-21,1703116800.0,2023-12-01,1,OneRepublic,0,OneRepublic; Counting Stars,-8,onerepublic,75,OneRepublic,onerepublic
140,324,162,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,101,141,141,9594865,2023-12-28,52,2023,2023-12-28,1703721600.0,2023-12-01,1,OneRepublic,0,OneRepublic; Counting Stars,21,onerepublic,100,OneRepublic,onerepublic
141,327,92,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,92,162,142,10048632,2024-01-04,1,2024,2024-01-04,1704326400.0,2024-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,-70,onerepublic,75,OneRepublic,onerepublic
142,329,86,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,92,143,10460240,2024-01-11,2,2024,2024-01-11,1704931200.0,2024-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,-6,onerepublic,75,OneRepublic,onerepublic
143,331,95,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,86,144,10912619,2024-01-18,3,2024,2024-01-18,1705536000.0,2024-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,9,onerepublic,100,OneRepublic,onerepublic
144,333,94,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,95,145,11093985,2024-01-25,4,2024,2024-01-25,1706140800.0,2024-01-01,1,OneRepublic,0,OneRepublic; Counting Stars,-1,onerepublic,75,OneRepublic,onerepublic
145,335,97,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,94,146,10914974,2024-02-01,5,2024,2024-02-01,1706745600.0,2024-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,3,onerepublic,100,OneRepublic,onerepublic
146,337,99,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,97,147,10729339,2024-02-08,6,2024,2024-02-08,1707350400.0,2024-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,2,onerepublic,100,OneRepublic,onerepublic
147,339,124,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,99,148,10428161,2024-02-15,7,2024,2024-02-15,1707955200.0,2024-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,25,onerepublic,100,OneRepublic,onerepublic
148,341,105,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,124,149,10591982,2024-02-22,8,2024,2024-02-22,1708560000.0,2024-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,-19,onerepublic,75,OneRepublic,onerepublic
149,343,107,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,105,150,10640595,2024-02-29,9,2024,2024-02-29,1709164800.0,2024-02-01,1,OneRepublic,0,OneRepublic; Counting Stars,2,onerepublic,100,OneRepublic,onerepublic
150,345,101,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,107,151,10839514,2024-03-07,10,2024,2024-03-07,1709769600.0,2024-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,-6,onerepublic,75,OneRepublic,onerepublic
151,347,113,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,101,152,10672919,2024-03-14,11,2024,2024-03-14,1710374400.0,2024-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,12,onerepublic,100,OneRepublic,onerepublic
152,349,101,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,113,153,10775383,2024-03-21,12,2024,2024-03-21,1710979200.0,2024-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,-12,onerepublic,75,OneRepublic,onerepublic
153,351,102,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,101,154,10821263,2024-03-28,13,2024,2024-03-28,1711584000.0,2024-03-01,1,OneRepublic,0,OneRepublic; Counting Stars,1,onerepublic,100,OneRepublic,onerepublic
154,353,111,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,102,155,10405057,2024-04-04,14,2024,2024-04-04,1712188800.0,2024-04-01,1,OneRepublic,0,OneRepublic; Counting Stars,9,onerepublic,100,OneRepublic,onerepublic
155,355,105,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,111,156,10580697,2024-04-11,15,2024,2024-04-11,1712793600.0,2024-04-01,1,OneRepublic,0,OneRepublic; Counting Stars,-6,onerepublic,75,OneRepublic,onerepublic
156,357,117,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,105,157,10263052,2024-04-18,16,2024,2024-04-18,1713398400.0,2024-04-01,1,OneRepublic,0,OneRepublic; Counting Stars,12,onerepublic,100,OneRepublic,onerepublic
0,167,139,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,139,-1,1,6783141,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,0,onerepublic,0,OneRepublic,onerepublic
1,169,51,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,51,139,2,10991400,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-88,onerepublic,75,OneRepublic,onerepublic
2,171,43,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,43,51,3,12683279,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-8,onerepublic,75,OneRepublic,onerepublic
3,173,27,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,27,43,4,13752330,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-16,onerepublic,75,OneRepublic,onerepublic
4,175,20,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,20,27,5,15547938,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-7,onerepublic,75,OneRepublic,onerepublic
5,177,15,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,15,20,6,17494174,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-5,onerepublic,75,OneRepublic,onerepublic
6,179,14,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,14,15,7,18161168,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-1,onerepublic,75,OneRepublic,onerepublic
7,181,13,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,13,14,8,18382405,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-1,onerepublic,75,OneRepublic,onerepublic
8,183,16,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,13,13,9,18266579,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,3,onerepublic,100,OneRepublic,onerepublic
9,185,16,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,13,16,10,19361468,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,0,onerepublic,50,OneRepublic,onerepublic
10,187,14,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,13,16,11,19473141,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-2,onerepublic,75,OneRepublic,onerepublic
11,189,13,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,13,14,12,20356076,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-1,onerepublic,75,OneRepublic,onerepublic
12,191,10,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,10,13,13,22333344,2022-09-01,35,2022,2022-09-01,1661990400.0,2022-09-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-3,onerepublic,75,OneRepublic,onerepublic
13,193,9,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,9,10,14,25173525,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-1,onerepublic,75,OneRepublic,onerepublic
14,195,7,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,9,15,25270059,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-2,onerepublic,75,OneRepublic,onerepublic
15,197,9,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,7,16,24790296,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,2,onerepublic,100,OneRepublic,onerepublic
16,199,9,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,9,17,25034593,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,0,onerepublic,50,OneRepublic,onerepublic
17,201,9,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,9,18,24828019,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,0,onerepublic,50,OneRepublic,onerepublic
18,203,9,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,9,19,24931899,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,0,onerepublic,50,OneRepublic,onerepublic
19,205,7,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,9,20,24621205,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-2,onerepublic,75,OneRepublic,onerepublic
20,207,20,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,7,21,23872288,2022-10-27,43,2022,2022-10-27,1666828800.0,2022-10-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,13,onerepublic,100,OneRepublic,onerepublic
21,209,20,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,20,22,22232007,2022-11-03,44,2022,2022-11-03,1667433600.0,2022-11-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,0,onerepublic,50,OneRepublic,onerepublic
22,211,24,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,20,23,21209870,2022-11-10,45,2022,2022-11-10,1668038400.0,2022-11-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,4,onerepublic,100,OneRepublic,onerepublic
23,212,13,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,24,24,20634320,2022-11-17,46,2022,2022-11-17,1668643200.0,2022-11-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-11,onerepublic,75,OneRepublic,onerepublic
24,214,12,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,13,25,20069561,2022-11-24,47,2022,2022-11-24,1669248000.0,2022-11-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-1,onerepublic,75,OneRepublic,onerepublic
25,216,17,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,12,26,19292392,2022-12-01,48,2022,2022-12-01,1669852800.0,2022-12-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,5,onerepublic,100,OneRepublic,onerepublic
26,218,26,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,17,27,18637759,2022-12-08,49,2022,2022-12-08,1670457600.0,2022-12-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,9,onerepublic,100,OneRepublic,onerepublic
27,219,36,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,26,28,17669598,2022-12-15,50,2022,2022-12-15,1671062400.0,2022-12-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,10,onerepublic,100,OneRepublic,onerepublic
28,220,36,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,36,29,17467011,2022-12-22,51,2022,2022-12-22,1671667200.0,2022-12-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,0,onerepublic,50,OneRepublic,onerepublic
29,221,46,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,36,30,17081491,2022-12-29,52,2022,2022-12-29,1672272000.0,2022-12-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,10,onerepublic,100,OneRepublic,onerepublic
30,222,15,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,46,31,19542237,2023-01-05,1,2023,2023-01-05,1672876800.0,2023-01-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-31,onerepublic,75,OneRepublic,onerepublic
31,224,17,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,15,32,19178078,2023-01-12,2,2023,2023-01-12,1673481600.0,2023-01-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,2,onerepublic,100,OneRepublic,onerepublic
32,226,22,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,17,33,19166125,2023-01-19,3,2023,2023-01-19,1674086400.0,2023-01-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,5,onerepublic,100,OneRepublic,onerepublic
33,228,23,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,22,34,19584423,2023-01-26,4,2023,2023-01-26,1674691200.0,2023-01-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,1,onerepublic,100,OneRepublic,onerepublic
34,230,23,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,23,35,18621189,2023-02-02,5,2023,2023-02-02,1675296000.0,2023-02-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,0,onerepublic,50,OneRepublic,onerepublic
35,232,22,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,I Ain't Worried,Interscope Records,7,23,36,18489756,2023-02-09,6,2023,2023-02-09,1675900800.0,2023-02-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-1,onerepublic,75,OneRepublic,onerepublic
36,234,20,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Interscope Records,7,22,37,18584423,2023-02-16,7,2023,2023-02-16,1676505600.0,2023-02-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-2,onerepublic,75,OneRepublic,onerepublic
37,236,25,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Interscope Records,7,20,38,16373032,2023-02-23,8,2023,2023-02-23,1677110400.0,2023-02-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,5,onerepublic,100,OneRepublic,onerepublic
38,238,31,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Interscope Records,7,25,39,16470905,2023-03-02,9,2023,2023-03-02,1677715200.0,2023-03-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,6,onerepublic,100,OneRepublic,onerepublic
39,240,32,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Interscope Records,7,31,40,16277843,2023-03-09,10,2023,2023-03-09,1678320000.0,2023-03-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,1,onerepublic,100,OneRepublic,onerepublic
40,242,35,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Interscope Records,7,32,41,16193684,2023-03-16,11,2023,2023-03-16,1678924800.0,2023-03-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,3,onerepublic,100,OneRepublic,onerepublic
41,244,36,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Interscope Records,7,35,42,15779784,2023-03-23,12,2023,2023-03-23,1679529600.0,2023-03-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,1,onerepublic,100,OneRepublic,onerepublic
42,246,40,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Interscope Records,7,36,43,15873552,2023-03-30,13,2023,2023-03-30,1680134400.0,2023-03-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,4,onerepublic,100,OneRepublic,onerepublic
43,248,36,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Interscope Records,7,40,44,15886659,2023-04-06,14,2023,2023-04-06,1680739200.0,2023-04-01,1,OneRepublic,1,OneRepublic; I Ain't Worried,-4,onerepublic,75,OneRepublic,onerepublic
