trackAppearanceCount,artistAppearanceCount,artist_names,track_name,rank,uri,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,Position over Time,IsGirlGroup,IsBoyGroup,lower_main_artist,Hip_Hop_Artist,artist_lower
4,23,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),21,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,21,5,14746427,2020-05-28,22,2020,2020-05-28,1590624000.0,2020-05-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",0,50,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
5,26,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),25,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,21,6,14402207,2020-06-04,23,2020,2020-06-04,1591228800.0,2020-06-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",4,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
6,27,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),25,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,25,7,13464735,2020-06-11,24,2020,2020-06-11,1591833600.0,2020-06-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",0,50,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
7,29,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),24,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,25,8,13744557,2020-06-18,25,2020,2020-06-18,1592438400.0,2020-06-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",-1,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
8,32,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),25,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,24,9,13012545,2020-06-25,26,2020,2020-06-25,1593043200.0,2020-06-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",1,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
9,35,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),32,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,25,10,12091810,2020-07-02,27,2020,2020-07-02,1593648000.0,2020-07-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",7,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
10,36,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),38,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,32,11,11065948,2020-07-09,28,2020,2020-07-09,1594252800.0,2020-07-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",6,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
11,38,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),58,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,38,12,10046781,2020-07-16,29,2020,2020-07-16,1594857600.0,2020-07-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",20,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
12,41,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),56,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,58,13,9389237,2020-07-23,30,2020,2020-07-23,1595462400.0,2020-07-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",-2,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
13,43,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),94,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,56,14,7802737,2020-07-30,31,2020,2020-07-30,1596067200.0,2020-07-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",38,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
14,44,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),108,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,94,15,6880551,2020-08-06,32,2020,2020-08-06,1596672000.0,2020-08-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",14,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
15,45,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),93,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,108,16,6895577,2020-08-13,33,2020,2020-08-13,1597276800.0,2020-08-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",-15,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
16,47,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),122,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,93,17,5880989,2020-08-20,34,2020,2020-08-20,1597881600.0,2020-08-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",29,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
17,48,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),134,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,122,18,5602441,2020-08-27,35,2020,2020-08-27,1598486400.0,2020-08-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",12,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
18,49,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),147,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,134,19,5316609,2020-09-03,36,2020,2020-09-03,1599091200.0,2020-09-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",13,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
19,50,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),162,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,147,20,5026651,2020-09-10,37,2020,2020-09-10,1599696000.0,2020-09-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",15,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
20,51,"Megan Thee Stallion, Beyonc",Savage Remix (feat. Beyonc),198,spotify:track:5v4GgrXPMghOnBBLmveLac,300 Entertainment,13,162,21,4568308,2020-09-17,38,2020,2020-09-17,1600300800.0,2020-09-01,2,Megan Thee Stallion,0,"Megan Thee Stallion, Beyonc; Savage Remix (feat. Beyonc)",36,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,80,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,17,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,-1,1,14634331,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
1,81,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,29,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,17,2,12165124,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",12,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
2,82,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,51,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,29,3,9065926,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",22,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
3,83,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,77,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,51,4,7582786,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",26,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
4,84,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,91,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,77,5,7334703,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",14,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
5,85,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,100,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,91,6,6743648,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",9,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
6,86,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,104,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,100,7,6715530,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",4,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
7,87,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,133,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,104,8,6330736,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",29,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
8,88,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,149,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,133,9,6250728,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",16,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
9,89,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,163,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,149,10,6350528,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",14,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
10,90,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,125,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,163,11,7056437,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",-38,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
11,91,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,110,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,125,12,7618786,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",-15,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
12,92,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,112,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,110,13,7878846,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",2,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
13,93,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,117,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,112,14,7519495,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",5,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
14,94,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,116,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,117,15,7651133,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",-1,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
15,95,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,112,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,116,16,7247685,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",-4,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
16,96,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,122,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,112,17,6798966,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",10,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
17,97,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,128,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,122,18,6722738,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",6,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
18,98,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,138,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,128,19,6592164,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",10,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
19,99,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,162,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,138,20,6236837,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",24,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
20,100,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,186,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,162,21,6019799,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",24,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
21,101,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,197,spotify:track:7mFj0LlWtEJaEigguaWqYh,300 Entertainment,17,186,22,5748303,2022-08-11,32,2022,2022-08-11,1660176000.0,2022-08-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",11,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
22,102,"Megan Thee Stallion, Dua Lipa",Sweetest Pie,190,spotify:track:3JXF3LsUjyDIHjuwhXxdjo,300 Entertainment,17,197,23,5831107,2022-08-18,33,2022,2022-08-18,1660780800.0,2022-08-01,1,Megan Thee Stallion,0,"Megan Thee Stallion, Dua Lipa; Sweetest Pie",-7,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,68,Megan Thee Stallion,Thot Shit,84,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,84,-1,1,7865868,2021-06-17,24,2021,2021-06-17,1623888000.0,2021-06-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,0,0,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
1,69,Megan Thee Stallion,Thot Shit,73,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,73,84,2,8077290,2021-06-24,25,2021,2021-06-24,1624492800.0,2021-06-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,-11,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
2,70,Megan Thee Stallion,Thot Shit,52,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,52,73,3,10457590,2021-07-01,26,2021,2021-07-01,1625097600.0,2021-07-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,-21,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
3,71,Megan Thee Stallion,Thot Shit,46,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,46,52,4,10676414,2021-07-08,27,2021,2021-07-08,1625702400.0,2021-07-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,-6,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
4,72,Megan Thee Stallion,Thot Shit,49,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,46,46,5,10455445,2021-07-15,28,2021,2021-07-15,1626307200.0,2021-07-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,3,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
5,73,Megan Thee Stallion,Thot Shit,54,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,46,49,6,9656237,2021-07-22,29,2021,2021-07-22,1626912000.0,2021-07-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,5,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
6,74,Megan Thee Stallion,Thot Shit,61,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,46,54,7,8977336,2021-07-29,30,2021,2021-07-29,1627516800.0,2021-07-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,7,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
7,75,Megan Thee Stallion,Thot Shit,88,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,46,61,8,8164009,2021-08-05,31,2021,2021-08-05,1628121600.0,2021-08-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,27,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
8,76,Megan Thee Stallion,Thot Shit,77,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,46,88,9,7737883,2021-08-12,32,2021,2021-08-12,1628726400.0,2021-08-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,-11,75,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
9,77,Megan Thee Stallion,Thot Shit,80,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,46,77,10,7594468,2021-08-19,33,2021,2021-08-19,1629331200.0,2021-08-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,3,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
10,78,Megan Thee Stallion,Thot Shit,91,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,46,80,11,7123269,2021-08-26,34,2021,2021-08-26,1629936000.0,2021-08-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,11,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
11,79,Megan Thee Stallion,Thot Shit,137,spotify:track:5zNW5ARjYhJQJz1AChP33n,300 Entertainment,46,91,12,6350650,2021-09-02,35,2021,2021-09-02,1630540800.0,2021-09-01,1,Megan Thee Stallion,0,Megan Thee Stallion; Thot Shit,46,100,False,False,megan thee stallion,Megan Thee Stallion,megan thee stallion
0,25,Nicki Minaj,Barbie Dreams,48,spotify:track:6Poyf51k7W3NKnsGwAI90B,Young Money/Cash Money Records,48,-1,1,8941896,2018-08-16,33,2018,2018-08-16,1534377600.0,2018-08-01,1,Nicki Minaj,0,Nicki Minaj; Barbie Dreams,0,0,False,False,nicki minaj,Nicki Minaj,nicki minaj
1,29,Nicki Minaj,Barbie Dreams,114,spotify:track:6Poyf51k7W3NKnsGwAI90B,Young Money/Cash Money Records,48,48,2,5537165,2018-08-23,34,2018,2018-08-23,1534982400.0,2018-08-01,1,Nicki Minaj,0,Nicki Minaj; Barbie Dreams,66,100,False,False,nicki minaj,Nicki Minaj,nicki minaj
2,31,Nicki Minaj,Barbie Dreams,141,spotify:track:6Poyf51k7W3NKnsGwAI90B,Young Money/Cash Money Records,48,114,3,4541574,2018-08-30,35,2018,2018-08-30,1535587200.0,2018-08-01,1,Nicki Minaj,0,Nicki Minaj; Barbie Dreams,27,100,False,False,nicki minaj,Nicki Minaj,nicki minaj
0,3,Nicki Minaj,Barbie Tingz,45,spotify:track:2qsQ8eVDPmobZpvDxQCVQu,Nicki Minaj/Cash Money,45,-1,1,9712770,2018-04-19,16,2018,2018-04-19,1524096000.0,2018-04-01,1,Nicki Minaj,0,Nicki Minaj; Barbie Tingz,0,0,False,False,nicki minaj,Nicki Minaj,nicki minaj
1,5,Nicki Minaj,Barbie Tingz,137,spotify:track:2qsQ8eVDPmobZpvDxQCVQu,Nicki Minaj/Cash Money,45,45,2,5189502,2018-04-26,17,2018,2018-04-26,1524700800.0,2018-04-01,1,Nicki Minaj,0,Nicki Minaj; Barbie Tingz,92,100,False,False,nicki minaj,Nicki Minaj,nicki minaj
0,74,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],38,spotify:track:741UUVE2kuITl0c6zuqqbO,Atlantic Records,38,-1,1,14692052,2023-06-29,26,2023,2023-06-29,1687996800.0,2023-06-01,1,Nicki Minaj,1,"Nicki Minaj, Ice Spice, Aqua; Barbie World (with Aqua) [From Barbie The Album]",0,0,False,False,nicki minaj,Nicki Minaj,nicki minaj
1,75,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],53,spotify:track:741UUVE2kuITl0c6zuqqbO,Atlantic Records,38,38,2,13021386,2023-07-06,27,2023,2023-07-06,1688601600.0,2023-07-01,1,Nicki Minaj,1,"Nicki Minaj, Ice Spice, Aqua; Barbie World (with Aqua) [From Barbie The Album]",15,100,False,False,nicki minaj,Nicki Minaj,nicki minaj
2,76,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],87,spotify:track:741UUVE2kuITl0c6zuqqbO,Atlantic Records,38,53,3,11771940,2023-07-13,28,2023,2023-07-13,1689206400.0,2023-07-01,1,Nicki Minaj,1,"Nicki Minaj, Ice Spice, Aqua; Barbie World (with Aqua) [From Barbie The Album]",34,100,False,False,nicki minaj,Nicki Minaj,nicki minaj
3,77,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],45,spotify:track:741UUVE2kuITl0c6zuqqbO,Atlantic Records,38,87,4,14410914,2023-07-20,29,2023,2023-07-20,1689811200.0,2023-07-01,1,Nicki Minaj,1,"Nicki Minaj, Ice Spice, Aqua; Barbie World (with Aqua) [From Barbie The Album]",-42,75,False,False,nicki minaj,Nicki Minaj,nicki minaj
4,78,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],7,spotify:track:741UUVE2kuITl0c6zuqqbO,Atlantic Records,7,45,5,30066257,2023-07-27,30,2023,2023-07-27,1690416000.0,2023-07-01,1,Nicki Minaj,1,"Nicki Minaj, Ice Spice, Aqua; Barbie World (with Aqua) [From Barbie The Album]",-38,75,False,False,nicki minaj,Nicki Minaj,nicki minaj
5,79,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],8,spotify:track:741UUVE2kuITl0c6zuqqbO,Atlantic Records,7,7,6,32400662,2023-08-03,31,2023,2023-08-03,1691020800.0,2023-08-01,1,Nicki Minaj,1,"Nicki Minaj, Ice Spice, Aqua; Barbie World (with Aqua) [From Barbie The Album]",1,100,False,False,nicki minaj,Nicki Minaj,nicki minaj
6,80,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],6,spotify:track:741UUVE2kuITl0c6zuqqbO,Atlantic Records,6,8,7,28887364,2023-08-10,32,2023,2023-08-10,1691625600.0,2023-08-01,1,Nicki Minaj,1,"Nicki Minaj, Ice Spice, Aqua; Barbie World (with Aqua) [From Barbie The Album]",-2,75,False,False,nicki minaj,Nicki Minaj,nicki minaj
7,81,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],9,spotify:track:741UUVE2kuITl0c6zuqqbO,Atlantic Records,6,6,8,26373565,2023-08-17,33,2023,2023-08-17,1692230400.0,2023-08-01,1,Nicki Minaj,1,"Nicki Minaj, Ice Spice, Aqua; Barbie World (with Aqua) [From Barbie The Album]",3,100,False,False,nicki minaj,Nicki Minaj,nicki minaj
