main_artist,track_name,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Max Song Count per artist,Max Weeks on Chart per song,first_week_rank,first_week_streams,Max Artist Appearance,encoded_source
Rod Wave,Rags2Riches 2 (feat. Lil Baby),20638,14568,98842,16473.666666666668,89,108,6070,2.2134831460674156,1.4166666666666667,7,6,89,20638,15,45
Rod Wave,Richer,21377,21377,21377,21377.0,165,0,0,1.0,1.0,7,1,165,21377,15,45
Rod Wave,Street Runner,19580,19580,19580,19580.0,193,0,0,1.0,1.0,7,1,193,19580,15,45
Roddy Ricch,25 million,25036,25036,25036,25036.0,195,0,0,1.0,1.0,84,1,195,25036,137,65
Roddy Ricch,High Fashion (feat. Mustard),35933,11220,831509,23757.4,21,169,24713,9.047619047619047,3.202584670231729,84,35,190,11220,137,65
Roddy Ricch,Stop Breathing,35886,33675,69561,34780.5,130,5,2211,1.0384615384615385,1.0656570155902005,84,2,130,35886,137,65
Roddy Ricch,The Box,96130,18080,3589443,42731.46428571428,1,188,78050,189.0,5.316924778761062,84,84,81,18080,137,65
Roddy Ricch,late at night,43035,22199,455561,30370.733333333334,43,153,20836,4.558139534883721,1.93860083787558,84,15,43,43035,137,65
Roddy Ricch,thailand,24807,24807,24807,24807.0,198,0,0,1.0,1.0,84,1,198,24807,137,65
Rosa Linn,SNAP,49723,34484,1208677,43167.03571428572,56,144,15239,3.5714285714285716,1.441915091056722,28,28,91,36397,27,471
Rosa Linn,SNAP,49723,34484,1208677,43167.03571428572,56,144,15239,3.5714285714285716,1.441915091056722,28,28,91,36397,27,150
Rudimental,Let Me Live (feat. Anne-Marie & Mr Eazi),5111,3594,39567,4396.333333333333,104,81,1517,1.7788461538461537,1.4220923761825264,69,9,182,3594,77,66
Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",14668,4479,621350,9005.072463768116,9,181,10189,21.11111111111111,3.2748381335119445,69,70,9,4479,77,66
Ruger,Asiwaju,90116,35208,1242672,69037.33333333333,48,135,54908,3.8125,2.5595319245625996,18,18,183,35208,17,150
Russ,3AM,13454,13454,13454,13454.0,159,0,0,1.0,1.0,6,1,159,13454,14,150
Russ,Are You Entertained (feat. Ed Sheeran),56676,36026,92702,46351.0,37,81,20650,3.189189189189189,1.5731971354022096,6,2,37,56676,14,167
Russ,BEST ON EARTH (feat. BIA) - Bonus,11347,9568,41452,10363.0,141,55,1779,1.3900709219858156,1.1859322742474916,6,4,141,11347,14,150
Russ,CIVIL WAR - Bonus,9569,7349,51056,8509.333333333334,117,74,2220,1.6324786324786325,1.3020819159069261,6,6,191,7349,14,150
Russ,GUESS WHAT (feat. Rick Ross),12906,12906,12906,12906.0,164,0,0,1.0,1.0,6,1,164,12906,14,150
Russ,The Flute Song,5143,5143,5143,5143.0,139,0,0,1.0,1.0,6,1,139,5143,14,150
Russ Millions,Body,23485,18757,107657,21531.4,115,85,4728,1.7391304347826086,1.252065895399051,5,5,153,20484,4,66
Russell Zuma,Angikaze,65230,36549,811222,54081.46666666667,90,110,28681,2.2222222222222223,1.784727352321541,15,15,179,40562,14,668
Ruth B.,Dandelions,59724,23606,2958066,42258.08571428571,56,135,36118,3.4107142857142856,2.5300347369312886,70,70,180,23606,69,150
S'Villa,Jehovah,49096,26691,681641,34082.05,44,152,22405,4.454545454545454,1.8394215278558315,20,20,148,28624,19,48
SAINt JHN,Roses - Imanbek Remix,81065,12310,4464636,39510.05309734513,3,190,68755,64.33333333333333,6.585296506904955,113,113,165,12310,112,153
SALES,Pope Is a Rockstar,28137,27626,55763,27881.5,148,17,511,1.114864864864865,1.0184970679794396,2,2,165,27626,1,580
SHAED,Trampoline,11368,5822,55725,9287.5,74,100,5546,2.3513513513513513,1.9525936104431467,32,6,174,5822,37,501
SHAED,Trampoline (with ZAYN),35792,10626,735753,22992.28125,15,145,25166,10.666666666666666,3.368341803124412,32,32,146,10626,37,501
SHELOVESKAMO,you my baby,26017,18857,112017,22403.4,91,99,7160,2.087912087912088,1.3796998462109562,5,5,91,25391,4,337
SZA,Blind,132492,41338,778373,59874.846153846156,18,181,91154,11.055555555555555,3.205089747931685,41,13,18,132492,262,682
SZA,Conceited,62177,62177,62177,62177.0,87,0,0,1.0,1.0,41,1,87,62177,262,682
SZA,F2F,61135,61135,61135,61135.0,92,0,0,1.0,1.0,41,1,92,61135,262,682
SZA,Far,55165,55165,55165,55165.0,105,0,0,1.0,1.0,41,1,105,55165,262,682
SZA,Forgiveless (feat. Ol' Dirty Bastard),39254,39254,39254,39254.0,180,0,0,1.0,1.0,41,1,180,39254,262,682
SZA,Ghost in the Machine (feat. Phoebe Bridgers),80600,80600,80600,80600.0,59,0,0,1.0,1.0,41,1,59,80600,262,682
SZA,Gone Girl,81888,35235,117123,58561.5,58,133,46653,3.293103448275862,2.3240527884206044,41,2,58,81888,262,682
SZA,Good Days,64655,19639,1455202,35492.73170731707,13,184,45016,15.153846153846153,3.2921737359336016,41,41,166,19639,262,682
SZA,Hit Different,27028,16121,316657,18626.882352941175,55,140,10907,3.5454545454545454,1.6765709323242974,41,17,55,27028,262,682
SZA,I Hate U,88320,27473,1584236,42817.18918918919,14,183,60847,14.071428571428571,3.2147927055654644,41,37,14,88320,262,682
SZA,Kill Bill,188234,100293,3596124,149838.5,5,37,87941,8.4,1.8768408562910672,41,24,9,166696,262,682
SZA,Kill Bill (feat. Doja Cat),60866,60866,60866,60866.0,84,0,0,1.0,1.0,41,1,84,60866,262,682
SZA,Love Galore (feat. Travis Scott),29025,29025,29025,29025.0,167,0,0,1.0,1.0,41,1,167,29025,262,682
SZA,Love Language,111309,37980,454554,50506.0,29,164,73329,6.655172413793103,2.930726698262243,41,9,29,111309,262,682
SZA,Low,104932,38725,1065354,59186.333333333336,33,159,66207,5.818181818181818,2.709670755326017,41,18,33,104932,262,682
SZA,Nobody Gets Me,128531,39430,1370866,62312.09090909091,20,163,89101,9.15,3.2597260968805477,41,22,20,128531,262,682
SZA,Notice Me,76278,76278,76278,76278.0,61,0,0,1.0,1.0,41,1,61,76278,262,682
SZA,Open Arms (feat. Travis Scott),62778,62778,62778,62778.0,86,0,0,1.0,1.0,41,1,86,62778,262,682
SZA,Power is Power (feat. The Weeknd & Travis Scott),19068,9863,73399,14679.8,25,78,9205,4.12,1.9332860184528033,41,5,25,19068,262,150
SZA,SOS,106346,40709,147055,73527.5,32,118,65637,4.6875,2.612346164238866,41,2,32,106346,262,682
SZA,Seek & Destroy,102402,44662,147064,73532.0,35,88,57740,3.5142857142857142,2.2928216380815907,41,2,35,102402,262,682
SZA,Shirt,130947,42968,1963773,65459.1,10,187,87979,19.7,3.0475470117296592,41,30,10,130947,262,682
SZA,Smoking on my Ex Pack,69967,69967,69967,69967.0,71,0,0,1.0,1.0,41,1,71,69967,262,682
SZA,Snooze,150988,46002,2820818,117534.08333333333,12,139,104986,12.583333333333334,3.282205121516456,41,24,37,100042,262,682
SZA,Special,75793,75793,75793,75793.0,63,0,0,1.0,1.0,41,1,63,75793,262,682
SZA,The Other Side (from Trolls World Tour),19689,13277,48444,16148.0,77,73,6412,1.948051948051948,1.4829404232883934,41,3,77,19689,262,529
SZA,Too Late,54020,54020,54020,54020.0,110,0,0,1.0,1.0,41,1,110,54020,262,682
SZA,Used (feat. Don Toliver),95188,44553,139741,69870.5,41,83,50635,3.024390243902439,2.1365115704890805,41,2,41,95188,262,682
Sabrina Carpenter,Alien,2981,2440,16274,2712.3333333333335,129,69,541,1.5348837209302326,1.2217213114754097,6,6,144,2440,12,293
Sabrina Carpenter,Nonsense,59593,35353,94946,47473.0,72,87,24240,2.2083333333333335,1.6856560970780414,6,2,159,35353,12,314
Sabrina Carpenter,Skin,26513,18471,113095,22619.0,85,81,8042,1.9529411764705882,1.4353851984191435,6,5,95,24416,12,314
Saint Bandz,Love Scars,116990,65553,345356,86339.0,33,48,51437,2.4545454545454546,1.7846627919393467,4,4,81,65553,3,299
Saint Bandz,Love Scars,116990,65553,345356,86339.0,33,48,51437,2.4545454545454546,1.7846627919393467,4,4,81,65553,3,775
Salatiel,WATER,9447,9447,9447,9447.0,145,0,0,1.0,1.0,1,1,145,9447,0,492
Sam Deep,Kusezo Khanya,71943,24341,1913399,46668.26829268293,42,157,47602,4.738095238095238,2.9556304178135657,41,41,179,24341,89,696
Sam Deep,Thokoza,121014,38318,2571994,67684.05263157895,20,87,82696,5.35,3.1581502166083824,41,38,100,38318,89,696
Sam Deep,iMpumelelo,169369,89651,1540051,140004.63636363635,10,34,79718,4.4,1.8892036898640283,41,11,44,89651,89,696
Sam Feldt,Post Malone (feat. RANI),23885,8749,1357894,16165.404761904761,66,129,15136,2.9545454545454546,2.730026288718711,84,84,132,8749,83,629
Sam Feldt,Post Malone (feat. RANI),23885,8749,1357894,16165.404761904761,66,129,15136,2.9545454545454546,2.730026288718711,84,84,132,8749,83,630
Sam Fischer,This City,20054,11851,421962,16229.307692307691,132,66,8203,1.5,1.692177875284786,26,26,179,11851,32,529
Sam Fischer,What Other People Say,22731,19176,146567,20938.14285714286,130,61,3555,1.4692307692307693,1.1853879849812266,26,7,142,20395,32,529
Sam Smith,Dancing With A Stranger (with Normani),34848,15382,2259601,21316.990566037737,7,193,19466,28.571428571428573,2.265505135873098,128,106,16,23770,428,130
Sam Smith,Diamonds,30365,15434,449595,20436.136363636364,47,146,14931,4.1063829787234045,1.9674096151354152,128,22,72,24777,428,130
Sam Smith,"Fire On Fire - From ""Watership Down""",11736,6926,119667,9205.153846153846,72,116,4810,2.611111111111111,1.6944845509673694,128,13,181,6926,428,130
Sam Smith,Have Yourself A Merry Little Christmas,25772,17583,62652,20884.0,29,168,8189,6.793103448275862,1.465733947562987,128,3,29,17583,428,130
Sam Smith,How Do You Sleep?,48752,14918,1772555,26066.985294117647,5,184,33834,37.8,3.2679983912052553,128,68,5,41891,428,130
Sam Smith,I'm Not Here To Make Friends,42852,40509,83361,41680.5,146,35,2343,1.2397260273972603,1.0578389987410206,128,2,146,42852,428,204
Sam Smith,I'm Not The Only One,32193,2817,286564,26051.272727272728,158,34,29376,1.2151898734177216,11.428115015974441,128,11,192,2817,428,130
Sam Smith,Im Ready (with Demi Lovato),31437,14873,170347,21293.375,26,99,16564,4.8076923076923075,2.113695959120554,128,8,26,31437,428,130
Sam Smith,Kids Again,18250,18250,18250,18250.0,142,0,0,1.0,1.0,128,1,142,18250,428,130
Sam Smith,Like I Can,29552,22085,159149,26524.833333333332,125,73,7467,1.584,1.3381027846954947,128,6,152,24683,428,130
Sam Smith,Love Me More,25058,25058,25058,25058.0,198,0,0,1.0,1.0,128,1,198,25058,428,204
Sam Smith,My Oasis (feat. Burna Boy),26562,15650,132851,22141.833333333332,46,118,10912,3.5652173913043477,1.697252396166134,128,6,51,26490,428,130
Sam Smith,Stay With Me,34652,6558,127322,14146.888888888889,109,91,28094,1.834862385321101,5.28392802683745,128,9,197,6777,428,130
Sam Smith,To Die For,31457,11335,209546,20954.6,31,165,20122,6.32258064516129,2.7752095280105866,128,10,31,31457,428,130
Sam Smith,Too Good At Goodbyes,49022,1106,1783309,13932.1015625,69,130,47916,2.8840579710144927,44.32368896925859,128,129,77,1106,428,130
Sam Smith,Unholy (feat. Kim Petras),217614,49855,4134756,118135.88571428572,2,142,167759,72.0,4.364938321131281,128,35,3,206856,428,204
Sam Smith,Unholy (feat. Kim Petras),217614,49855,4134756,118135.88571428572,2,142,167759,72.0,4.364938321131281,128,35,3,206856,428,134
Samthing Soweto,Akulaleki,52292,14397,948651,31621.7,7,126,37895,19.0,3.6321455858859486,30,30,17,27953,98,505
Samthing Soweto,AmaDM,24143,12498,320613,16030.65,59,117,11645,2.983050847457627,1.9317490798527766,30,20,65,16696,98,505
Samthing Soweto,Amagents,209969,36171,1672956,61961.333333333336,1,195,173798,196.0,5.8048989521992755,30,27,1,209969,98,756
Samthing Soweto,Chomi,20706,20706,20706,20706.0,159,0,0,1.0,1.0,30,1,159,20706,98,756
Samthing Soweto,Lotto,12078,10236,33057,11019.0,117,82,1842,1.7008547008547008,1.1799531066822977,30,3,117,12078,98,505
Samthing Soweto,Omama Bomthandazo,14574,9604,46061,11515.25,87,98,4970,2.1264367816091956,1.5174927113702623,30,4,87,14574,98,505
Samthing Soweto,Sebenzela nina,10853,9498,81623,10202.875,140,50,1355,1.3571428571428572,1.1426616129711518,30,8,178,9498,98,505
Samthing Soweto,Weekend,22054,17910,118766,19794.333333333332,99,100,4144,2.01010101010101,1.2313791178112785,30,6,99,21965,98,756
Saweetie,Best Friend (feat. Doja Cat),41564,20513,956022,31867.4,36,162,21051,5.5,2.026227270511383,30,30,97,23080,39,301
Saweetie,Tap In,21751,15297,164201,18244.555555555555,82,84,6454,2.024390243902439,1.4219127933581748,30,9,166,15297,39,300
Saweetie,"Tap In (feat. Post Malone, DaBaby & Jack Harlow)",15015,15015,15015,15015.0,185,0,0,1.0,1.0,30,1,185,15015,39,300
Sayfar,Kade,22315,22315,22315,22315.0,133,0,0,1.0,1.0,1,1,133,22315,0,666
ScHoolboy Q,5200,8206,8206,8206,8206.0,146,0,0,1.0,1.0,5,1,146,8206,20,681
ScHoolboy Q,Attention,7204,7204,7204,7204.0,192,0,0,1.0,1.0,5,1,192,7204,20,681
ScHoolboy Q,Black Folk,7363,7363,7363,7363.0,186,0,0,1.0,1.0,5,1,186,7363,20,681
ScHoolboy Q,CHopstix (feat. Travis Scott),15640,7407,43887,10971.75,46,105,8233,3.282608695652174,2.1115161333873362,5,4,79,11408,20,681
ScHoolboy Q,CrasH,9136,9136,9136,9136.0,113,0,0,1.0,1.0,5,1,113,9136,20,681
ScHoolboy Q,Dangerous (feat. Kid Cudi),9251,9251,9251,9251.0,109,0,0,1.0,1.0,5,1,109,9251,20,681
ScHoolboy Q,Drunk (feat. 6LACK),8622,8622,8622,8622.0,132,0,0,1.0,1.0,5,1,132,8622,20,681
ScHoolboy Q,Floating (feat. 21 Savage),17137,7994,52671,10534.2,38,129,9143,4.394736842105263,2.1437327995996998,5,5,38,17137,20,681
ScHoolboy Q,Gang Gang,9029,9029,9029,9029.0,115,0,0,1.0,1.0,5,1,115,9029,20,681
ScHoolboy Q,Lies (feat. Ty Dolla $ign & YG),7965,7965,7965,7965.0,156,0,0,1.0,1.0,5,1,156,7965,20,681
ScHoolboy Q,Numb Numb Juice,11357,10291,21648,10824.0,80,8,1066,1.1,1.1035856573705178,5,2,88,10291,20,681
ScHoolboy Q,Tales,8196,8196,8196,8196.0,148,0,0,1.0,1.0,5,1,148,8196,20,681
ScHoolboy Q,Water (feat. Lil Baby),7615,7615,7615,7615.0,174,0,0,1.0,1.0,5,1,174,7615,20,681
Sdala B,Khanyisa,36017,22812,296762,26978.363636363636,105,88,13205,1.838095238095238,1.5788620024548483,11,11,141,25682,12,484
Sdala B,Ngiyazifela Ngawe,26375,24415,50790,25395.0,144,40,1960,1.2777777777777777,1.0802785173049354,11,2,144,26375,12,484
Seafret,Atlantis,32816,29437,153615,30723.0,149,40,3379,1.2684563758389262,1.1147875123144342,5,5,155,32816,4,646
Sean Paul,Mad Love,4654,1118,28107,3513.375,57,140,3536,3.456140350877193,4.162790697674419,8,8,75,1118,7,707
Seeb,Drink About,2845,2671,11084,2771.0,176,24,174,1.1363636363636365,1.0651441407712468,4,4,176,2755,5,699
Seeb,Grip,6651,5708,12359,6179.5,182,10,943,1.054945054945055,1.16520672740014,4,2,192,5708,5,699
Selena Gomez,Back To You,20021,12968,136892,17111.5,3,24,7053,9.0,1.543877236273905,86,9,9,12968,265,691
Selena Gomez,Back To You - From 13 Reasons Why  Season 2 Soundtrack,15387,9093,1009795,11741.802325581395,15,182,6294,13.133333333333333,1.6921807984163642,86,95,21,9952,265,691
Selena Gomez,Baila Conmigo (with Rauw Alejandro),22087,22087,22087,22087.0,122,0,0,1.0,1.0,86,1,122,22087,265,588
Selena Gomez,Boyfriend,27255,12653,91126,18225.2,33,149,14602,5.515151515151516,2.1540346162965305,86,5,33,27255,265,312
Selena Gomez,Crowded Room (feat. 6LACK),11487,11487,11487,11487.0,178,0,0,1.0,1.0,86,1,178,11487,265,312
Selena Gomez,Dance Again,13246,13246,13246,13246.0,140,0,0,1.0,1.0,86,1,140,13246,265,312
Selena Gomez,Feel Me,28610,12868,103545,20709.0,40,117,15742,3.925,2.2233447311159464,86,5,40,28610,265,312
Selena Gomez,Look At Her Now,40824,15734,362659,24177.266666666666,17,86,25090,6.0588235294117645,2.5946358205160798,86,15,20,40824,265,312
Selena Gomez,Lose You To Love Me,80327,14051,1382549,26587.48076923077,2,196,66276,99.0,5.716817308376628,86,52,33,25563,265,312
Selena Gomez,My Mind & Me,37337,37337,37337,37337.0,162,0,0,1.0,1.0,86,1,162,37337,265,312
Selena Gomez,People You Know,11275,11275,11275,11275.0,188,0,0,1.0,1.0,86,1,188,11275,265,312
Selena Gomez,Rare,50140,12725,342542,24467.285714285714,9,150,37415,17.666666666666668,3.9402750491159138,86,14,9,50140,265,312
Selena Gomez,Ring,11304,11304,11304,11304.0,186,0,0,1.0,1.0,86,1,186,11304,265,312
Selena Gomez,Vulnerable,12948,12948,12948,12948.0,147,0,0,1.0,1.0,86,1,147,12948,265,312
Selena Gomez,Wolves,11567,3300,573329,7747.689189189189,13,187,8267,15.384615384615385,3.5051515151515154,86,75,13,3300,265,589
Semi Tee,Isingisi,69905,21235,1221449,45238.851851851854,13,179,48670,14.76923076923077,3.291970802919708,27,27,153,21235,49,321
Semi Tee,Labantwana Ama Uber,49238,11473,589306,25622.0,11,187,37765,18.0,4.2916412446613785,27,23,46,20154,49,696
Senior Oat,All In You,116792,26529,4345745,73656.69491525424,3,171,90263,58.0,4.402427532134645,59,59,139,26529,73,663
Senior Oat,Give Me Jesus,37641,25147,346498,31499.81818181818,83,112,12494,2.3493975903614457,1.496838589096115,59,11,192,25147,73,663
Senior Oat,S'khanyisele,30493,26236,112758,28189.5,182,17,4257,1.0934065934065933,1.162257966153377,59,4,182,26236,73,663
Sfarzo Rtee,Washaaa,48447,48447,48447,48447.0,115,0,0,1.0,1.0,1,1,115,48447,0,549
Sha Sha,Abondaba (feat. Samthing Soweto),9758,9758,9758,9758.0,187,0,0,1.0,1.0,62,1,187,9758,85,618
Sha Sha,"Fast Car (feat. Mellow & Sleazy, Mas Musiq & Soa mattrix)",39303,35764,75067,37533.5,104,28,3539,1.2692307692307692,1.098954255676099,62,2,104,39303,85,618
Sha Sha,Something About You (feat. DJ Maphorisa & Kabza De Small),23849,11842,232546,14534.125,63,126,12007,3.0,2.013933457186286,62,16,122,13853,85,618
Sha Sha,Tender Love (feat. DJ Maphorisa & Kabza De Small),50436,15605,1457329,23505.3064516129,9,189,34831,22.0,3.232041012495995,62,62,81,18146,85,618
Sha Sha,Trying (feat. Musa Keys & DJ Maphorisa),35827,33924,69751,34875.5,124,21,1903,1.1693548387096775,1.0560959792477302,62,2,124,35827,85,618
Sha Sha,Woza (Radio Edit),18039,18039,18039,18039.0,189,0,0,1.0,1.0,62,1,189,18039,85,618
Sha Sha,iPiano (feat. Felo Le Tee),36369,25674,62043,31021.5,87,96,10695,2.103448275862069,1.4165692918906287,62,2,87,36369,85,618
Shado M,Inhliziyo Yami Ithi Hey,7800,6205,14005,7002.5,153,4,1595,1.026143790849673,1.257050765511684,2,2,153,7800,1,113
Shakin' Stevens,Merry Christmas Everyone,65064,9046,129978,32494.5,80,58,56018,1.725,7.1925713022330315,4,4,123,9046,3,611
Shane Eagle,AMMO,24076,24076,24076,24076.0,128,0,0,1.0,1.0,1,1,128,24076,3,212
Shane Eagle,BLACK,9430,9430,9430,9430.0,197,0,0,1.0,1.0,1,1,197,9430,3,212
Shane Eagle,PARIS,13817,13817,13817,13817.0,106,0,0,1.0,1.0,1,1,106,13817,3,212
Shane Eagle,SUN,29927,29927,29927,29927.0,132,0,0,1.0,1.0,1,1,132,29927,3,212
Shaunmusiq,"Bhebha (feat. Myztro, Mellow & Sleazy, QuayR Musiq & Matuteboy)",258537,144986,2251948,204722.54545454544,3,15,113551,6.0,1.7831859627826134,19,11,18,144986,29,618
Shaunmusiq,uShaka (feat. DJ Maphorisa & Visca),63282,40738,957523,50395.94736842105,65,101,22544,2.5538461538461537,1.5533899553242674,19,19,123,51713,29,460
Shawn Mendes,Fallin' All In You,2991,2991,2991,2991.0,192,0,0,1.0,1.0,98,1,192,2991,467,314
Shawn Mendes,If I Can't Have You,30507,15323,1599103,19501.256097560974,7,178,15184,26.428571428571427,1.9909286693206292,98,82,10,27497,467,314
Shawn Mendes,In My Blood,11842,4300,508641,7371.608695652174,13,181,7542,14.923076923076923,2.753953488372093,98,70,13,11842,467,314
Shawn Mendes,It'll Be Okay,33522,24293,293006,29300.6,86,112,9229,2.302325581395349,1.3799036759560368,98,10,162,26838,467,593
Shawn Mendes,Like To Be You (feat. Julia Michaels),5048,3361,25374,4229.0,97,91,1687,1.9381443298969072,1.5019339482296936,98,6,160,3361,467,314
Shawn Mendes,Lost In Japan,10724,2705,310321,7388.5952380952385,31,169,8019,6.451612903225806,3.964510166358595,98,53,31,6614,467,314
Shawn Mendes,Lost In Japan - Remix,8066,5593,67039,6703.9,97,97,2473,2.0,1.4421598426604685,98,23,108,7762,467,314
Shawn Mendes,Monster (Shawn Mendes & Justin Bieber),54759,18759,688949,31315.863636363636,11,179,36000,17.272727272727273,2.9190788421557654,98,22,11,54759,467,593
Shawn Mendes,Nervous,7316,3320,26523,5304.6,44,141,3996,4.204545454545454,2.2036144578313253,98,5,44,7316,467,314
Shawn Mendes,Seorita,68793,17872,3393541,34627.9693877551,1,196,50921,197.0,3.849205461056401,98,98,1,61404,467,314
Shawn Mendes,Summer of Love (Shawn Mendes & Tainy),34919,21166,223293,27911.625,83,116,13753,2.397590361445783,1.6497684966455637,98,8,83,32604,467,593
Shawn Mendes,There's Nothing Holdin' Me Back,6543,2372,47116,4283.272727272727,124,76,4171,1.6129032258064515,2.7584317032040473,98,11,150,2372,467,314
Shawn Mendes,Treat You Better,10145,2150,369320,7386.4,112,86,7995,1.7678571428571428,4.71860465116279,98,51,188,2150,467,314
Shawn Mendes,When You're Gone,39752,28074,131358,32839.5,53,84,11678,2.5849056603773586,1.4159720738049442,98,4,53,39752,467,593
Shawn Mendes,Where Were You In The Morning?,5041,5041,5041,5041.0,81,0,0,1.0,1.0,98,1,81,5041,467,314
Shawn Mendes,Wonder,43244,19218,786093,31443.72,29,153,24026,6.275862068965517,2.2501821209282964,98,25,29,43244,467,593
Shawn Mendes,Youth (feat. Khalid),11941,4429,146994,6124.75,15,173,7512,12.533333333333333,2.69609392639422,98,25,39,7439,467,314
Sheck Wes,Mo Bamba,24320,4237,626478,14238.136363636364,7,177,20083,26.285714285714285,5.739910313901345,44,45,169,4237,43,129
Shekhinah,Different (feat. Mariechan),5593,4551,29273,4878.833333333333,142,37,1042,1.2605633802816902,1.2289606679850582,12,7,142,4551,38,150
Shekhinah,Fall Apart (feat. Luke Goliath),20329,20329,20329,20329.0,160,0,0,1.0,1.0,12,1,160,20329,38,618
